entrez,symbol,pubmed_id,type,primary_site,cancer_type,method,Cohort
25,ABL1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
25,ABL1,14993899,Known Cancer,multiple,-,-,—
25,ABL1,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
25,ABL1,23539594,Known Cancer,multiple,-,-,—
27,ABL2,14993899,Known Cancer,multiple,-,-,—
48,ACO1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
60,ACTB,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
60,ACTB,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
60,ACTB,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
71,ACTG1,26451490,WES,breast,breast_cancer,MutSig,BRCA
90,ACVR1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
90,ACVR1,24705254,WGS-WES,brain,diffuse_intrinsic_pontine_glioma,Recurrence-based,GBMLGG
90,ACVR1,24705250,WES,brain,astrocytoma,Recurrence-based,
90,ACVR1,14993899,Known Cancer,multiple,-,-,—
90,ACVR1,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
90,ACVR1,24705252,WGS-WES,brain,diffuse_intrinsic_pontine_glioma,Recurrence-based,GBMLGG
90,ACVR1,24705251,WGS-WES,brain,paediatric_high-grade_glioma,Recurrence-based,GBMLGG
91,ACVR1B,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
91,ACVR1B,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
91,ACVR1B,22810696,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
91,ACVR1B,26804919,WES,small_intestine,ampullary_adenocarcinoma,MutSig,
91,ACVR1B,20668451,Gene panel,breast,breast_cancer,Wood-based,BRCA
91,ACVR1B,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
91,ACVR1B,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
91,ACVR1B,23539594,Known Cancer,multiple,-,-,—
91,ACVR1B,26806338,WES-gene panel,small_intestine,ampullary_adenocarcinoma,Recurrence-based,
92,ACVR2A,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
92,ACVR2A,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
92,ACVR2A,22810696,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
92,ACVR2A,27064257,WGS,hepatobiliary,pan-liver,Paper-specific,LIHC
92,ACVR2A,14993899,Known Cancer,multiple,-,-,—
92,ACVR2A,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
92,ACVR2A,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
92,ACVR2A,25822088,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
92,ACVR2A,28622513,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
92,ACVR2A,25362482,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
92,ACVR2A,22037554,WES,stomach,gastric_adenocarcinoma,Wood-based,STAD
92,ACVR2A,24816253,WGS,stomach,gastric_adenocarcinoma,Youn-based,STAD
92,ACVR2A,26806338,WES-gene panel,small_intestine,ampullary_adenocarcinoma,Recurrence-based,
93,ACVR2B,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
102,ADAM10,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
107,ADCY1,22941189,WES,lung,small_cell_lung_cancer,Wood-based,LUAD
114,ADCY8,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
119,ADD2,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
120,ADD3,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
125,ADH1B,25362482,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
143,PARP4,26451490,WES,breast,breast_cancer,MutSig,BRCA
148,ADRA1A,27064257,WGS,hepatobiliary,pan-liver,Paper-specific,LIHC
173,AFM,24120142,WES,brain,glioblastoma,InVEx,GBM
176,ACAN,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
182,JAG1,25730765,WGS,blood,acute_lymphocytic_leukemia,Recurrence-based,DLBC
182,JAG1,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
182,JAG1,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
186,AGTR2,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
187,APLNR,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
207,AKT1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
207,AKT1,22722202,WES,breast,breast_cancer,MutSig,BRCA
207,AKT1,22610119,WES,prostate,prostate_cancer,MutSig,PRAD
207,AKT1,24633157,WGS-WES-Gene panel,soft_tissue,angiosarcoma,Greenman-based,SARC
207,AKT1,23000897,WES,breast,breast_cancer,MuSiC,BRCA
207,AKT1,26451490,WES,breast,breast_cancer,MutSig,BRCA
207,AKT1,23348505,WES,brain,meningioma,Recurrence-based,
207,AKT1,14993899,Known Cancer,multiple,-,-,—
207,AKT1,27348297,WES,uterus,endometrial_cancer,MutSig,UCEC
207,AKT1,20668451,Gene panel,breast,breast_cancer,Wood-based,BRCA
207,AKT1,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
207,AKT1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
207,AKT1,28027327,WES,breast,breast_cancer,MutSig,BRCA
207,AKT1,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
207,AKT1,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
207,AKT1,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
207,AKT1,26000489,WES,prostate,prostate_cancer,MutSig,PRAD
207,AKT1,22722201,WES,breast,breast_cancer,Greenman-based,BRCA
207,AKT1,26544944,WGS-WES,prostate,prostate_cancer,MutSig,PRAD
207,AKT1,28452984,WES,blood,chronic_myeloid_leukemia,Recurrence-based,LAML
207,AKT1,23539594,Known Cancer,multiple,-,-,—
207,AKT1,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
207,AKT1,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
208,AKT2,14993899,Known Cancer,multiple,-,-,—
208,AKT2,23619167,WES,head_and_neck,squamous_head_and_neck_cancer,Paper-specific,HNSC
208,AKT2,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
208,AKT2,22722201,WES,breast,breast_cancer,Greenman-based,BRCA
208,AKT2,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
213,ALB,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
213,ALB,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
213,ALB,22634756,WGS,hepatobiliary,hepatocellular_carcinoma,Paper-specific,LIHC
213,ALB,27064257,WGS,hepatobiliary,pan-liver,Paper-specific,LIHC
213,ALB,25822088,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
213,ALB,28622513,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
215,ABCD1,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
217,ALDH2,14993899,Known Cancer,multiple,-,-,—
238,ALK,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
238,ALK,26121087,WGS,brain,neuroblastoma,Paper-specific,
238,ALK,14993899,Known Cancer,multiple,-,-,—
238,ALK,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
238,ALK,27009842,WES,peripheral_nervous_system,neuroblastoma,Paper-specific,
238,ALK,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
238,ALK,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
238,ALK,24974848,WES,thymus,thymic_carcinoma,Recurrence-based,THYM
238,ALK,23334666,WES,brain,neuroblastoma,MutSig,
238,ALK,23202128,WES,brain,neuroblastoma,Recurrence-based,
238,ALK,23539594,Known Cancer,multiple,-,-,—
238,ALK,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
238,ALK,24755198,WES-gene panel,skin,melanoma,Recurrence-based,SKCM
239,ALOX12,21430775,WGS-WES,blood,multiple_myeloma,MutSig,
273,AMPH,22922871,WES,hepatobiliary,hepatocellular_carcinoma,Paper-specific,LIHC
280,AMY2B,23636398,WES,uterus,endometrial_cancer,MuSiC,UCEC
284,ANGPT1,21499247,WES,skin,melanoma,Paper-specific,SKCM
286,ANK1,14993899,Known Cancer,multiple,-,-,—
287,ANK2,21822268,WES,bladder,bladder_cancer,Wood-based,BLCA
287,ANK2,24121792,WES,bladder,bladder_cancer,Wood-based,BLCA
287,ANK2,26625313,WES,bladder,bladder_cancer,MutSig,BLCA
288,ANK3,21822268,WES,bladder,bladder_cancer,Wood-based,BLCA
288,ANK3,24121792,WES,bladder,bladder_cancer,Wood-based,BLCA
288,ANK3,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
288,ANK3,26121086,WES,brain,neuroblastoma,Recurrence-based,
288,ANK3,26625313,WES,bladder,bladder_cancer,MutSig,BLCA
290,ANPEP,25351205,WGS-WES,kidney,clear_cell_renal_cancer,MuSiC,KIRC
316,AOX1,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
324,APC,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
324,APC,22610119,WES,prostate,prostate_cancer,MutSig,PRAD
324,APC,21892161,WGS,colorectal,colorectal_adenocarcinoma,MutSig,COAD
324,APC,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
324,APC,22810696,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
324,APC,25079317,WES,stomach,gastric_adenocarcinoma,MutSig,STAD
324,APC,24700472,WES,adrenal_gland,adrenocortical_adenoma,MutSig,ACC
324,APC,18948947,Gene panel,lung,lung_adenocarcinoma,MuSiC,LUAD
324,APC,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
324,APC,14993899,Known Cancer,multiple,-,-,—
324,APC,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
324,APC,26804919,WES,small_intestine,ampullary_adenocarcinoma,MutSig,
324,APC,22722839,WES,prostate,prostate_cancer,Paper-specific,PRAD
324,APC,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
324,APC,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
324,APC,22327622,Gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
324,APC,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
324,APC,26000489,WES,prostate,prostate_cancer,MutSig,PRAD
324,APC,22895193,WES,colorectal,colorectal_adenocarcinoma,Wood-based,COAD
324,APC,22722201,WES,breast,breast_cancer,Greenman-based,BRCA
324,APC,28551381,WES-gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
324,APC,23539594,Known Cancer,multiple,-,-,—
